person.placesLived|mary-magdalene|0b5eb3f071	79	Jesus	jesus-of-nazareth
person.placesLived|mary-mother-of-jesus|80dc3c9e16	68	Jesus	jesus-of-nazareth
person.placesLived|matthew-levi|46c8ed6603	86	Jesus	jesus-of-nazareth
person.placesLived|nathan-the-prophet|ac9cb44091	18	David	david
person.placesLived|onesimus|9363908159	28	Paul	paul-of-tarsus
person.placesLived|philip-the-apostle|dc69c90c66	52	Jesus	jesus-of-nazareth
person.placesLived|priscilla|8ab15bfff3	27	Claudius	claudius-caesar
person.placesLived|rachel|ef7ce0223e	52	Jacob	jacob
person.placesLived|rebekah|cebfb78bf1	98	Isaac	isaac
person.placesLived|ruth|12e67366ee	77	Naomi	naomi
person.placesLived|silas|753cdfc45e	52	Paul	paul-of-tarsus
person.placesLived|simon-of-cyrene|0cb32ab1ad	71	Jesus	jesus-of-nazareth
person.placesLived|simon-the-zealot|3f254ba686	64	Jesus	jesus-of-nazareth
person.placesLived|thaddaeus|3f254ba686	64	Jesus	jesus-of-nazareth
person.placesLived|thomas-apostle|2aeaf0bd91	14	Jesus	jesus-of-nazareth
person.placesLived|timothy|e34c0176a0	59	Paul	paul-of-tarsus
person.placesLived|titus|142fa76e51	14	Paul	paul-of-tarsus
poi.archaeology.note|acrocorinth|31532b7ada	405	Paul	paul-of-tarsus
poi.archaeology.note|al-maghtas|01ce48d4f4	355	Jesus	jesus-of-nazareth
poi.archaeology.note|al-maghtas|01ce48d4f4	97	John the Baptist	john-the-baptist
poi.archaeology.note|ancient-agora-athens|6a573fb525	191	Paul	paul-of-tarsus
poi.archaeology.note|antipatris|b7c206ba39	398	Paul	paul-of-tarsus
poi.archaeology.note|antonia-fortress|fe8fd69197	337	Jesus	jesus-of-nazareth
poi.archaeology.note|antonia-fortress|fe8fd69197	363	Pilate	pontius-pilate
poi.archaeology.note|apollonia-macedonia|9438168c61	15	Luke	luke-evangelist
poi.archaeology.note|apollonia-macedonia|9438168c61	392	Paul	paul-of-tarsus
poi.archaeology.note|appian-way-quo-vadis-rome|f8146d671d	292	Peter	simon-peter
poi.archaeology.note|areopagus-athens|264b007271	385	Paul	paul-of-tarsus
poi.archaeology.note|bab-kisan-damascus|843bbc9dd3	256	Paul	paul-of-tarsus
poi.archaeology.note|basilica-of-annunciation-nazareth|bd5dfe6d21	446	Mary	mary-mother-of-jesus
poi.archaeology.note|basilica-st-john|b1fb87b1d9	154	John	john-the-baptist
poi.archaeology.note|basilica-st-john|b1fb87b1d9	268	John	john-the-baptist
poi.archaeology.note|basilica-st-paul-outside-walls-rome|b3131ec270	178	Paul	paul-of-tarsus
poi.archaeology.note|basilica-st-paul-outside-walls-rome|b3131ec270	560	Paul	paul-of-tarsus
poi.archaeology.note|caesarea-maritima|a39e0f20a7	426	Pontius Pilate	pontius-pilate
poi.archaeology.note|caesarea-philippi|dad29b93e4	184	Herod the Great	herod-the-great
poi.archaeology.note|caesarea-philippi|dad29b93e4	218	Augustus	caesar-augustus
poi.archaeology.note|catacombs-of-priscilla-rome|781c038e61	456	Mary	mary-mother-of-jesus
poi.archaeology.note|cave-church-st-peter-antioch|f878e8c9c9	227	Peter	simon-peter
poi.archaeology.note|cave-of-apocalypse-patmos|a1e6d4267b	409	John	john-the-baptist
poi.archaeology.note|chorazin|664628df5d	226	Moses	moses
poi.archaeology.note|chorazin|664628df5d	260	Jesus	jesus-of-nazareth
poi.archaeology.note|chorazin|664628df5d	315	Moses	moses
poi.archaeology.note|circus-of-nero-rome|9c89e1a75a	227	Peter	simon-peter
poi.archaeology.note|circus-of-nero-rome|9c89e1a75a	417	Peter	simon-peter
poi.archaeology.note|city-of-david|490ab89a53	171	David	david
poi.archaeology.note|dominus-flevit|621fe7402b	390	Jesus	jesus-of-nazareth
poi.archaeology.note|dormition-abbey|d39d59c090	100	John	john-the-baptist
poi.archaeology.note|dormition-abbey|d39d59c090	462	Mary	mary-mother-of-jesus
poi.archaeology.note|dura-europos-house-church|859560f450	76	Michael	michael-archangel
poi.archaeology.note|ein-karem|f56ab6de27	158	John the Baptist	john-the-baptist
poi.archaeology.note|ein-karem|f56ab6de27	255	Elizabeth	elizabeth-mother-of-john-baptist
poi.archaeology.note|emmaus|335bdfa72d	438	Luke	luke-evangelist
poi.archaeology.note|erastus-inscription-corinth|dad8b5398a	344	Paul	paul-of-tarsus
poi.archaeology.note|erastus-inscription-corinth|dad8b5398a	563	Paul	paul-of-tarsus
poi.archaeology.note|gallio-inscription-delphi|88eba60571	343	Gallio	gallio
poi.archaeology.note|garden-tomb|692d0a532c	184	Jesus	jesus-of-nazareth
poi.archaeology.note|garden-tomb|692d0a532c	406	Jesus	jesus-of-nazareth
poi.archaeology.note|golgotha|774a271246	496	Jesus	jesus-of-nazareth
poi.archaeology.note|great-theatre-ephesus|f82790cb7a	200	Nero	nero-caesar
poi.archaeology.note|grotto-of-st-paul-ephesus|0db86eddae	324	Paul	paul-of-tarsus
poi.archaeology.note|herodium|0df5edb1eb	188	Gideon	gideon
poi.archaeology.note|hierapolis|46d9a2eee7	188	Philip	philip-the-apostle
poi.archaeology.note|hierapolis|46d9a2eee7	251	Philip	philip-the-apostle
poi.archaeology.note|house-of-ananias-damascus|671f1e1a6c	371	Ananias	ananias-and-sapphira
poi.archaeology.note|house-of-virgin-mary-ephesus|e9787a8c1c	438	Mary	mary-mother-of-jesus
poi.archaeology.note|jericho|33e63b7af2	319	Joshua	joshua
poi.archaeology.note|machaerus|5964fad5ca	169	John the Baptist	john-the-baptist
poi.archaeology.note|machaerus|5964fad5ca	277	John	john-the-baptist
poi.archaeology.note|magdala|a1564fea8b	416	Mary Magdalene	mary-magdalene
poi.archaeology.note|mamertine-prison-rome|cf4c222561	1355	Peter	simon-peter
poi.archaeology.note|mamertine-prison-rome|cf4c222561	1364	Paul	paul-of-tarsus
poi.archaeology.note|mamertine-prison-rome|cf4c222561	165	Peter	simon-peter
poi.archaeology.note|marys-well-nazareth|5cdb6aaa2b	404	Jesus	jesus-of-nazareth
poi.archaeology.note|megiddo|aa83738f5f	200	Solomon	solomon
poi.archaeology.note|nazareth-synagogue-church|e2a4fb4dff	342	Jesus	jesus-of-nazareth
poi.archaeology.note|paphos|1a46862dd2	262	Sergius Paulus	sergius-paulus
poi.archaeology.note|paphos|1a46862dd2	321	Sergius Paulus	sergius-paulus
poi.archaeology.note|patara|25c6bf6296	226	Nero	nero-caesar
poi.archaeology.note|perga|3eb01adcdf	356	Paul	paul-of-tarsus
poi.archaeology.note|pool-of-bethesda|5d6d6d015f	266	John	john-the-baptist
poi.archaeology.note|pool-of-siloam|caf56a96a9	206	Jesus	jesus-of-nazareth
poi.archaeology.note|rhegium|424f789ce6	318	Paul	paul-of-tarsus
poi.archaeology.note|salamis|4b13067fc0	283	Paul	paul-of-tarsus
poi.archaeology.note|sepphoris|62d5301ee1	427	Jesus	jesus-of-nazareth
poi.archaeology.note|st-pauls-bay-malta|4cc9c275f7	330	Thomas	thomas-apostle
poi.archaeology.note|st-pauls-bay-malta|4cc9c275f7	397	Paul	paul-of-tarsus
poi.archaeology.note|st-peter-gallicantu|c8fee3bd19	218	Jesus	jesus-of-nazareth
poi.archaeology.note|st-peter-gallicantu|c8fee3bd19	341	Caiaphas	caiaphas
poi.archaeology.note|st-peter-gallicantu|c8fee3bd19	546	Caiaphas	caiaphas
poi.archaeology.note|straight-street-damascus|bee2b53edf	338	Judas	judas-iscariot
poi.archaeology.note|syracuse|559b9d78fb	257	Paul	paul-of-tarsus
poi.archaeology.note|temple-of-artemis-ephesus|4839b74e3d	149	Lydia	lydia-of-thyatira
poi.archaeology.note|temple-of-artemis-ephesus|4839b74e3d	233	Paul	paul-of-tarsus
poi.archaeology.note|temple-of-artemis-ephesus|4839b74e3d	282	John	john-the-baptist
poi.archaeology.note|temple-of-artemis-ephesus|4839b74e3d	389	David	david
poi.archaeology.note|theatre-of-miletus|b8a6666d7d	434	Paul	paul-of-tarsus
poi.archaeology.note|tomb-of-lazarus-bethany|135d163982	515	Lazarus	lazarus-of-bethany
poi.archaeology.note|tomb-of-lazarus-bethany|135d163982	58	Jerome	jerome
poi.archaeology.note|tomb-of-timothy-ephesus|f7e4fdb259	36	Timothy	timothy
poi.archaeology.note|tomb-of-virgin-mary-kidron|93a405e40a	228	Mary	mary-mother-of-jesus
poi.archaeology.note|tomb-of-virgin-mary-kidron|93a405e40a	250	Jehoshaphat	jehoshaphat
poi.archaeology.note|tomb-of-virgin-mary-kidron|93a405e40a	624	Mary	mary-mother-of-jesus
poi.archaeology.note|tower-of-david|399a858f12	445	David	david
poi.archaeology.note|tower-of-david|399a858f12	527	David	david
poi.archaeology.note|vatican-necropolis-rome|2c1f0de694	144	Peter	simon-peter
poi.archaeology.note|vatican-necropolis-rome|2c1f0de694	255	Paul	paul-of-tarsus
poi.archaeology.note|vatican-necropolis-rome|2c1f0de694	453	Peter	simon-peter
poi.archaeology.note|well-of-st-paul-tarsus|375aba8785	209	Paul	paul-of-tarsus
poi.archaeology.note|well-of-st-paul-tarsus|375aba8785	379	Paul	paul-of-tarsus
poi.archaeology.note|western-wall|30fdf21c3c	385	Agrippa II	herod-agrippa-ii
poi.description|acrocorinth|34286daa42	263	Paul	paul-of-tarsus
poi.description|acrocorinth|34286daa42	78	Paul	paul-of-tarsus
poi.description|al-maghtas|eb004fd788	138	John the Baptist	john-the-baptist
poi.description|al-maghtas|eb004fd788	193	Jesus	jesus-of-nazareth
poi.description|amphipolis|d6a4f9567c	63	Paul	paul-of-tarsus
poi.description|amphipolis|d6a4f9567c	69	Silas	silas
poi.description|amphipolis|d6a4f9567c	80	Timothy	timothy
poi.description|ancient-agora-athens|c142e52544	200	Paul	paul-of-tarsus
poi.description|antipatris|b96422ea27	18	Herod the Great	herod-the-great
poi.description|antipatris|b96422ea27	197	Paul	paul-of-tarsus
poi.description|antonia-fortress|590fb927e2	216	Jesus	jesus-of-nazareth
poi.description|antonia-fortress|590fb927e2	239	Pontius Pilate	pontius-pilate
poi.description|apollonia-macedonia|c3993cba34	34	Paul	paul-of-tarsus
poi.description|apollonia-macedonia|c3993cba34	40	Silas	silas
poi.description|apollonia-macedonia|c3993cba34	51	Timothy	timothy
poi.description|appian-way-quo-vadis-rome|608a4c338b	292	Peter	simon-peter
poi.description|appian-way-quo-vadis-rome|608a4c338b	322	Peter	simon-peter
poi.description|appian-way-quo-vadis-rome|608a4c338b	407	Peter	simon-peter
poi.description|appian-way-quo-vadis-rome|608a4c338b	563	Peter	simon-peter
poi.description|appian-way-quo-vadis-rome|608a4c338b	61	Claudius	claudius-caesar
poi.description|areopagus-athens|7fc35b5e09	241	Paul	paul-of-tarsus
poi.description|assos|469007dc07	95	Paul	paul-of-tarsus
poi.description|bab-kisan-damascus|f2408ffd28	144	Paul	paul-of-tarsus
poi.description|bab-kisan-damascus|f2408ffd28	321	Paul	paul-of-tarsus
poi.description|basilica-of-annunciation-nazareth|c852ae56a6	161	Gabriel	gabriel-archangel
poi.description|basilica-of-annunciation-nazareth|c852ae56a6	174	Mary	mary-mother-of-jesus
poi.description|basilica-of-annunciation-nazareth|c852ae56a6	198	Jesus	jesus-of-nazareth
poi.description|basilica-of-annunciation-nazareth|c852ae56a6	342	Mary	mary-mother-of-jesus
poi.description|basilica-st-john|a162def221	145	John	john-the-baptist
poi.description|basilica-st-paul-outside-walls-rome|a566121db6	271	Paul	paul-of-tarsus
poi.description|basilica-st-paul-outside-walls-rome|a566121db6	67	Paul	paul-of-tarsus
poi.description|basilica-st-paul-outside-walls-rome|a566121db6	96	Nero	nero-caesar
poi.description|beersheba|d148bcf0a4	139	Abraham	abraham
poi.description|beersheba|d148bcf0a4	223	Isaac	isaac
poi.description|beersheba|d148bcf0a4	233	Jacob	jacob
poi.description|bema-of-corinth|c76fe57d06	272	Paul	paul-of-tarsus
poi.description|bema-of-corinth|c76fe57d06	347	Gallio	gallio
poi.description|beth-shean|673747a9dc	121	Saul	paul-of-tarsus
poi.description|bethel|9657d056ba	47	Jacob	jacob
poi.description|bethsaida|43ba78d3ed	126	Peter	simon-peter
poi.description|bethsaida|43ba78d3ed	133	Andrew	andrew-apostle
poi.description|bethsaida|43ba78d3ed	145	Philip	philip-the-apostle
poi.description|bethsaida|43ba78d3ed	275	Jesus	jesus-of-nazareth
poi.description|caesarea-maritima|1a3db50c63	192	Pontius Pilate	pontius-pilate
poi.description|caesarea-maritima|1a3db50c63	208	Paul	paul-of-tarsus
poi.description|caesarea-maritima|1a3db50c63	290	Felix	antonius-felix
poi.description|caesarea-maritima|1a3db50c63	300	Festus	porcius-festus
poi.description|caesarea-maritima|1a3db50c63	342	Peter	simon-peter
poi.description|caesarea-maritima|1a3db50c63	385	Cornelius	cornelius-the-centurion
poi.description|caesarea-maritima|1a3db50c63	60	Herod the Great	herod-the-great
poi.description|caesarea-philippi|5c3efdd6cf	130	Philip the Tetrarch	philip-the-tetrarch
poi.description|caesarea-philippi|5c3efdd6cf	218	Peter	simon-peter
poi.description|caesarea-philippi|5c3efdd6cf	234	Jesus	jesus-of-nazareth
poi.description|catacombs-of-priscilla-rome|2e40708bc9	63	Priscilla	priscilla
poi.description|cave-church-st-peter-antioch|2e6a8c17f7	313	Paul	paul-of-tarsus
poi.description|cave-church-st-peter-antioch|2e6a8c17f7	322	Barnabas	barnabas
poi.description|cave-of-apocalypse-patmos|c84d818fb2	112	John	john-the-baptist
poi.description|cave-of-apocalypse-patmos|c84d818fb2	284	John	john-the-baptist
poi.description|cave-of-apocalypse-patmos|c84d818fb2	393	John	john-the-baptist
poi.description|chapel-of-ascension|f2fa15c8d9	95	Jesus	jesus-of-nazareth
poi.description|chorazin|71ced53735	196	Jesus	jesus-of-nazareth
poi.description|church-of-mary-ephesus|18cbfee53f	218	Mary	mary-mother-of-jesus
poi.description|church-of-mary-ephesus|18cbfee53f	323	Mary	mary-mother-of-jesus
poi.description|church-of-mary-ephesus|18cbfee53f	558	Mary	mary-mother-of-jesus
poi.description|church-of-pater-noster|56a55243ac	156	Jesus	jesus-of-nazareth
poi.description|church-of-pater-noster|56a55243ac	558	Jesus	jesus-of-nazareth
poi.description|circus-of-nero-rome|9a852fca1c	239	Nero	nero-caesar
poi.description|circus-of-nero-rome|9a852fca1c	34	Nero	nero-caesar
poi.description|circus-of-nero-rome|9a852fca1c	388	Peter	simon-peter
poi.description|city-of-david|321c442995	174	David	david
poi.description|city-of-david|321c442995	282	Jesus	jesus-of-nazareth
poi.description|dominus-flevit|d97bf9d8a9	139	Jesus	jesus-of-nazareth
poi.description|dormition-abbey|608ae00047	184	Mary	mary-mother-of-jesus
poi.description|dormition-abbey|608ae00047	365	Jesus	jesus-of-nazareth
poi.description|dormition-abbey|608ae00047	380	Mary	mary-mother-of-jesus
poi.description|dura-europos-house-church|8f9758c5c3	505	Jesus Christ	jesus-of-nazareth
poi.description|ecce-homo-arch|63e5964c5e	142	Pontius Pilate	pontius-pilate
poi.description|ecce-homo-arch|63e5964c5e	180	Jesus	jesus-of-nazareth
poi.description|ecce-homo-arch|63e5964c5e	347	Jesus	jesus-of-nazareth
poi.description|ecce-homo-arch|63e5964c5e	608	Pilate	pontius-pilate
poi.description|ein-karem|c509227162	121	John the Baptist	john-the-baptist
poi.description|ein-karem|c509227162	166	Elizabeth	elizabeth-mother-of-john-baptist
poi.description|ein-karem|c509227162	180	Zechariah	zechariah-father-of-john-baptist
poi.description|ein-karem|c509227162	251	Mary	mary-mother-of-jesus
poi.description|ein-karem|c509227162	264	Elizabeth	elizabeth-mother-of-john-baptist
poi.description|emmaus|2429470aa0	405	Luke	luke-evangelist
poi.description|emmaus|2429470aa0	73	Jesus	jesus-of-nazareth
poi.description|erastus-inscription-corinth|590fa275af	242	Paul	paul-of-tarsus
poi.description|eutychus-site-troas|6bfffbae4d	112	Paul	paul-of-tarsus
poi.description|eutychus-site-troas|6bfffbae4d	220	Paul	paul-of-tarsus
poi.description|eutychus-site-troas|6bfffbae4d	34	Paul	paul-of-tarsus
poi.description|forum-of-appius-three-taverns|9cb7a9f2e8	202	Paul	paul-of-tarsus
poi.description|forum-of-appius-three-taverns|9cb7a9f2e8	288	Paul	paul-of-tarsus
poi.description|gallio-inscription-delphi|a4ccf7eee1	115	Gallio	gallio
poi.description|gallio-inscription-delphi|a4ccf7eee1	181	Claudius	claudius-caesar
poi.description|gallio-inscription-delphi|a4ccf7eee1	415	Paul	paul-of-tarsus
poi.description|gallio-inscription-delphi|a4ccf7eee1	80	Claudius	claudius-caesar
poi.description|garden-tomb|9459a6a252	203	Jesus	jesus-of-nazareth
poi.description|gethsemane|478cdfef71	141	Judas	judas-iscariot
poi.description|gethsemane|478cdfef71	66	Jesus	jesus-of-nazareth
poi.description|golgotha|64217746c9	60	Jesus	jesus-of-nazareth
poi.description|great-theatre-ephesus|d4eff8af84	228	Paul	paul-of-tarsus
poi.description|great-theatre-ephesus|d4eff8af84	335	Paul	paul-of-tarsus
poi.description|great-theatre-ephesus|d4eff8af84	353	Paul	paul-of-tarsus
poi.description|great-theatre-ephesus|d4eff8af84	541	Claudius	claudius-caesar
poi.description|great-theatre-ephesus|d4eff8af84	554	Nero	nero-caesar
poi.description|grotto-of-st-paul-ephesus|24cd52f9b8	186	Paul	paul-of-tarsus
poi.description|grotto-of-st-paul-ephesus|24cd52f9b8	302	Paul	paul-of-tarsus
poi.description|grotto-of-st-paul-ephesus|24cd52f9b8	448	Paul	paul-of-tarsus
poi.description|hebron|4f1d11681d	103	Isaac	isaac
poi.description|hebron|4f1d11681d	110	Jacob	jacob
poi.description|hebron|4f1d11681d	16	Abraham	abraham
poi.description|hebron|4f1d11681d	198	David	david
poi.description|hebron|4f1d11681d	77	Sarah	sarah
poi.description|hebron|4f1d11681d	94	Abraham	abraham
poi.description|herod-winter-palace-jericho|0e97fbc126	154	Herod the Great	herod-the-great
poi.description|herodium|a8b6265d43	166	Jesus	jesus-of-nazareth
poi.description|herodium|a8b6265d43	40	Herod the Great	herod-the-great
poi.description|hierapolis|422144d584	175	Philip	philip-the-apostle
poi.description|house-of-ananias-damascus|c60c637c2c	123	Ananias	ananias-and-sapphira
poi.description|house-of-ananias-damascus|c60c637c2c	210	Saul	paul-of-tarsus
poi.description|house-of-virgin-mary-ephesus|5695d04445	133	Mary	mary-mother-of-jesus
poi.description|house-of-virgin-mary-ephesus|5695d04445	194	John	john-the-baptist
poi.description|house-of-virgin-mary-ephesus|5695d04445	254	Jesus	jesus-of-nazareth
poi.description|house-of-virgin-mary-ephesus|5695d04445	269	Mary	mary-mother-of-jesus
poi.description|house-of-virgin-mary-ephesus|5695d04445	277	John	john-the-baptist
poi.description|house-of-virgin-mary-ephesus|5695d04445	348	John	john-the-baptist
poi.description|jericho|328de9ec6c	280	Jesus	jesus-of-nazareth
poi.description|jericho|328de9ec6c	321	Zacchaeus	zacchaeus
poi.description|kursi|6c1aab1b19	129	Jesus	jesus-of-nazareth
poi.description|lechaion|17c690c729	315	Paul	paul-of-tarsus
poi.description|machaerus|f5c54c610d	116	Herod Antipas	herod-antipas
poi.description|machaerus|f5c54c610d	160	John the Baptist	john-the-baptist
poi.description|machaerus|f5c54c610d	214	Salome	salome-follower-of-jesus
poi.description|magdala|0d7e257acb	155	Mary Magdalene	mary-magdalene
poi.description|magdala|0d7e257acb	178	Jesus	jesus-of-nazareth
poi.description|mamertine-prison-rome|93ae1b8990	282	Peter	simon-peter
poi.description|mamertine-prison-rome|93ae1b8990	292	Paul	paul-of-tarsus
poi.description|mamertine-prison-rome|93ae1b8990	360	Nero	nero-caesar
poi.description|martyrdom-site-polycarp-smyrna|da2885a3b3	57	John	john-the-baptist
poi.description|marys-well-nazareth|7fda6a302e	121	Mary	mary-mother-of-jesus
poi.description|marys-well-nazareth|7fda6a302e	249	James	james-son-of-zebedee
poi.description|marys-well-nazareth|7fda6a302e	348	Gabriel	gabriel-archangel
poi.description|marys-well-nazareth|7fda6a302e	95	Gabriel	gabriel-archangel
poi.description|masada|91aa0aa827	50	Herod the Great	herod-the-great
poi.description|megiddo-church|eec47ab72e	826	Jesus Christ	jesus-of-nazareth
poi.description|megiddo-church|eec47ab72e	918	Jesus	jesus-of-nazareth
poi.description|megiddo|9967a55af0	286	Solomon	solomon
poi.description|milk-grotto-bethlehem|3cb8cac295	321	Jesus	jesus-of-nazareth
poi.description|milk-grotto-bethlehem|3cb8cac295	362	Mary	mary-mother-of-jesus
poi.description|mount-of-beatitudes|ee47cf2616	130	Jesus	jesus-of-nazareth
poi.description|mount-precipice|9e733d145d	171	Isaiah	isaiah
poi.description|mount-precipice|9e733d145d	99	Jesus	jesus-of-nazareth
poi.description|mount-sinai|33858639c7	71	Moses	moses
poi.description|nazareth-synagogue-church|e9ffad7f69	130	Jesus	jesus-of-nazareth
poi.description|nazareth-synagogue-church|e9ffad7f69	160	Isaiah	isaiah
poi.description|neapolis-philippi-port|bfa4b4bb0b	35	Paul	paul-of-tarsus
poi.description|neapolis-philippi-port|bfa4b4bb0b	41	Silas	silas
poi.description|neapolis-philippi-port|bfa4b4bb0b	48	Timothy	timothy
poi.description|neapolis-philippi-port|bfa4b4bb0b	61	Luke	luke-evangelist
poi.description|paphos|8cc0b9fd2c	189	Sergius Paulus	sergius-paulus
poi.description|paphos|8cc0b9fd2c	77	Paul	paul-of-tarsus
poi.description|paphos|8cc0b9fd2c	86	Barnabas	barnabas
poi.description|patara|e4b8d51abd	61	Paul	paul-of-tarsus
poi.description|perga|c95b4bbfc5	135	Paul	paul-of-tarsus
poi.description|perga|c95b4bbfc5	214	John Mark	john-mark
poi.description|perga|c95b4bbfc5	56	Paul	paul-of-tarsus
poi.description|perga|c95b4bbfc5	65	Barnabas	barnabas
poi.description|pool-of-bethesda|8866d9f255	88	Jesus	jesus-of-nazareth
poi.description|pool-of-siloam|9ceb2d321e	64	Jesus	jesus-of-nazareth
poi.description|rhegium|27afdd6544	141	Paul	paul-of-tarsus
poi.description|salamis|fc1cc4b7ad	188	Barnabas	barnabas
poi.description|salamis|fc1cc4b7ad	30	Paul	paul-of-tarsus
poi.description|salamis|fc1cc4b7ad	39	Barnabas	barnabas
poi.description|sepphoris|9f8e87d48d	181	Joseph	joseph-son-of-jacob
poi.description|sepphoris|9f8e87d48d	202	Jesus	jesus-of-nazareth
poi.description|sepphoris|9f8e87d48d	332	Jesus	jesus-of-nazareth
poi.description|sepphoris|9f8e87d48d	79	Herod Antipas	herod-antipas
poi.description|shechem|a93bdc9500	108	Jacob	jacob
poi.description|shechem|a93bdc9500	180	Joshua	joshua
poi.description|shechem|a93bdc9500	296	Jacob	jacob
poi.description|shechem|a93bdc9500	316	Jesus	jesus-of-nazareth
poi.description|shechem|a93bdc9500	61	Abraham	abraham
poi.description|shepherds-field|4562c63456	151	Jesus	jesus-of-nazareth
poi.description|shiloh|c650b9acd2	238	Samuel	samuel
poi.description|st-pauls-bay-malta|a1442309d0	184	Paul	paul-of-tarsus
poi.description|st-pauls-bay-malta|a1442309d0	63	Paul	paul-of-tarsus
poi.description|st-peter-gallicantu|226e52a1d6	158	Caiaphas	caiaphas
poi.description|st-peter-gallicantu|226e52a1d6	196	Jesus	jesus-of-nazareth
poi.description|st-peter-gallicantu|226e52a1d6	233	Peter	simon-peter
poi.description|straight-street-damascus|bdac5ca8da	135	Ananias	ananias-and-sapphira
poi.description|straight-street-damascus|bdac5ca8da	189	Saul of Tarsus	paul-of-tarsus
poi.description|straight-street-damascus|bdac5ca8da	229	Judas	judas-iscariot
poi.description|syracuse|81f0f6e87c	145	Paul	paul-of-tarsus
poi.description|tabgha|1dafae09c2	51	Jesus	jesus-of-nazareth
poi.description|temple-of-apollo-corinth|3e57ffaa83	244	Paul	paul-of-tarsus
poi.description|temple-of-apollo-corinth|3e57ffaa83	339	Paul	paul-of-tarsus
poi.description|temple-of-artemis-ephesus|a92fa8cf5c	319	Paul	paul-of-tarsus
poi.description|temple-of-artemis-ephesus|a92fa8cf5c	391	Paul	paul-of-tarsus
poi.description|theatre-of-miletus|aa96729a7f	434	Paul	paul-of-tarsus
poi.description|theatre-of-miletus|aa96729a7f	93	Paul	paul-of-tarsus
poi.description|tomb-of-lazarus-bethany|7b8a0a8779	206	Jesus	jesus-of-nazareth
poi.description|tomb-of-lazarus-bethany|7b8a0a8779	64	Lazarus	lazarus-of-bethany
poi.description|tomb-of-timothy-ephesus|8e49cfc624	0	Timothy	timothy
poi.description|tomb-of-timothy-ephesus|8e49cfc624	132	Paul	paul-of-tarsus
poi.description|tomb-of-timothy-ephesus|8e49cfc624	289	Timothy	timothy
poi.description|tomb-of-timothy-ephesus|8e49cfc624	500	Paul	paul-of-tarsus
poi.description|tomb-of-timothy-ephesus|8e49cfc624	553	Paul	paul-of-tarsus
poi.description|tomb-of-timothy-ephesus|8e49cfc624	59	Timothy	timothy
poi.description|tomb-of-timothy-ephesus|8e49cfc624	9	Paul	paul-of-tarsus
poi.description|tomb-of-virgin-mary-kidron|da154f7bd1	164	Mary, mother of Jesus	mary-mother-of-jesus
poi.description|tomb-of-virgin-mary-kidron|da154f7bd1	295	Mary	mary-mother-of-jesus
poi.description|tower-of-david|303940d1d3	66	Herod the Great	herod-the-great
poi.description|upper-room|c0441c78d3	150	the Holy Spirit	holy-spirit
poi.description|upper-room|c0441c78d3	76	Jesus	jesus-of-nazareth
poi.description|vatican-necropolis-rome|95a2487feb	12	Peter	simon-peter
poi.description|vatican-necropolis-rome|95a2487feb	229	Peter	simon-peter
poi.description|vatican-necropolis-rome|95a2487feb	280	Peter	simon-peter
poi.description|wedding-church-cana|e4fdb13ddb	73	Jesus	jesus-of-nazareth
poi.description|well-of-st-paul-tarsus|1c7a157cad	0	Paul	paul-of-tarsus
poi.description|well-of-st-paul-tarsus|1c7a157cad	189	Paul	paul-of-tarsus
poi.description|well-of-st-paul-tarsus|1c7a157cad	285	Paul	paul-of-tarsus
poi.description|well-of-st-paul-tarsus|1c7a157cad	337	Paul	paul-of-tarsus
poi.description|western-wall|37906ceed8	178	Jesus	jesus-of-nazareth
poi.description|western-wall|37906ceed8	72	Herod the Great	herod-the-great
topic.section|amarna-letters|14ea18c114	418	Joshua	joshua
topic.section|angels|1acfcbaf96	164	Jacob	jacob
topic.section|angels|1acfcbaf96	279	Jesus	jesus-of-nazareth
topic.section|angels|1acfcbaf96	368	Jesus	jesus-of-nazareth
topic.section|angels|1acfcbaf96	564	Peter	simon-peter
topic.section|angels|1acfcbaf96	598	Jesus	jesus-of-nazareth
topic.section|angels|499c7fc618	669	Luke	luke-evangelist
topic.section|angels|f4995caf86	115	John	john-the-baptist
topic.section|angels|f4995caf86	513	Satan	satan
topic.section|babylonian-chronicles|1d479420e3	209	Jehoiachin	jeconiah
topic.section|babylonian-chronicles|1d479420e3	89	Jehoiachin	jeconiah
topic.section|babylonian-chronicles|a253bd2a76	445	Jehoiachin	jeconiah
topic.section|babylonians|03b08ed2ee	220	Solomon	solomon
topic.section|babylonians|03b08ed2ee	350	Jeremiah	jeremiah
topic.section|babylonians|03b08ed2ee	440	Jeremiah	jeremiah
topic.section|babylonians|dcbf19bd59	12	Daniel	daniel
topic.section|babylonians|dcbf19bd59	439	Daniel	daniel
topic.section|babylonians|dcbf19bd59	94	Daniel	daniel
topic.section|behistun-inscription|8d9f718cd6	299	Zechariah	zechariah-father-of-john-baptist
topic.section|canaanites|590b3c00fc	17	Abraham	abraham
topic.section|canaanites|590b3c00fc	222	Abraham	abraham
topic.section|canaanites|590b3c00fc	377	Joshua	joshua
topic.section|canaanites|67333c884f	0	Joshua	joshua
topic.section|casting-lots|3bca883602	6	Judas	judas-iscariot
topic.section|casting-lots|5f4ceebb7b	148	Aaron	aaron
topic.section|casting-lots|5f4ceebb7b	460	Joshua	joshua
